pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
vespiquen,Vespiquen,Apireine,Vespiquen,Honweisel,Vespiquen,ビークイン,비퀸,蜂女王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pachirisu,Pachirisu,Pachirisu,Pachirisu,Pachirisu,Pachirisu,パチリス,파치리스,帕奇利兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buizel,Buizel,Mustébouée,Buizel,Bamelin,Buizel,ブイゼル,브이젤,泳圈鼬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floatzel,Floatzel,Mustéflott,Floatzel,Bojelin,Floatzel,フローゼル,플로젤,浮潜鼬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherubi,Cherubi,Ceribou,Cherubi,Kikugi,Cherubi,チェリンボ,체리버,樱花宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherrim,Cherrim,Ceriflor,Cherrim,Kinoso,Cherrim,チェリム,체리꼬,樱花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shellos,Shellos,Sancoki,Shellos,Schalellos,Shellos,カラナクシ,깝질무,无壳海兔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gastrodon,Gastrodon,Tritosor,Gastrodon,Gastrodon,Gastrodon,トリトドン,트리토돈,海兔兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambipom,Ambipom,Capidextre,Ambipom,Ambidiffel,Ambipom,エテボース,겟핸보숭,双尾怪手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drifloon,Drifloon,Baudrive,Drifloon,Driftlon,Drifloon,フワンテ,흔들풍손,飘飘球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drifblim,Drifblim,Grodrive,Drifblim,Drifzepeli,Drifblim,フワライド,둥실라이드,随风球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buneary,Buneary,Laporeille,Buneary,Haspiror,Buneary,ミミロル,이어롤,卷卷耳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lopunny,Lopunny,Lockpin,Lopunny,Schlapor,Lopunny,ミミロップ,이어롭,长耳兔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mismagius,Mismagius,Magirêve,Mismagius,Traunmagil,Mismagius,ムウマージ,무우마직,梦妖魔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honchkrow,Honchkrow,Corboss,Honchkrow,Kramshef,Honchkrow,ドンカラス,돈크로우,乌鸦头头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glameow,Glameow,Chaglam,Glameow,Charmian,Glameow,ニャルマー,나옹마,魅力喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purugly,Purugly,Chaffreux,Purugly,Shnurgarst,Purugly,ブニャット,몬냥이,东施喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chingling,Chingling,Korillon,Chingling,Klingplim,Chingling,リーシャン,랑딸랑,铃铛响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stunky,Stunky,Moufouette,Stunky,Skunkapuh,Stunky,スカンプー,스컹뿡,臭鼬噗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skuntank,Skuntank,Moufflair,Skuntank,Skuntank,Skuntank,スカタンク,스컹탱크,坦克臭鼬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bronzor,Bronzor,Archéomire,Bronzor,Bronzel,Bronzor,ドーミラー,동미러,铜镜怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bronzong,Bronzong,Archéodong,Bronzong,Bronzong,Bronzong,ドータクン,동탁군,青铜钟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonsly,Bonsly,Manzaï,Bonsly,Mobai,Bonsly,ウソハチ,꼬지지,盆才怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mime-jr,Mime Jr.,Mime Jr.,Mime Jr.,Pantimimi,Mime Jr.,マネネ,흉내내,魔尼尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happiny,Happiny,Ptiravi,Happiny,Wonneira,Happiny,ピンプク,핑복,小福蛋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatot,Chatot,Pijako,Chatot,Plaudagei,Chatot,ペラップ,페라페,聒噪鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiritomb,Spiritomb,Spiritomb,Spiritomb,Kryppuk,Spiritomb,ミカルゲ,화강돌,花岩怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gible,Gible,Griknot,Gible,Kaumalat,Gible,フカマル,딥상어동,圆陆鲨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabite,Gabite,Carmache,Gabite,Knarksel,Gabite,ガバイト,한바이트,尖牙陆鲨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garchomp,Garchomp,Carchacrok,Garchomp,Knakrack,Garchomp,ガブリアス,한카리아스,烈咬陆鲨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
munchlax,Munchlax,Goinfrex,Munchlax,Mampfaxo,Munchlax,ゴンベ,먹고자,小卡比兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riolu,Riolu,Riolu,Riolu,Riolu,Riolu,リオル,리오르,利欧路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucario,Lucario,Lucario,Lucario,Lucario,Lucario,ルカリオ,루카리오,路卡利欧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hippopotas,Hippopotas,Hippopotas,Hippopotas,Hippopotas,Hippopotas,ヒポポタス,히포포타스,沙河马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hippowdon,Hippowdon,Hippodocus,Hippowdon,Hippoterus,Hippowdon,カバルドン,하마돈,河马兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skorupi,Skorupi,Rapion,Skorupi,Pionskora,Skorupi,スコルピ,스콜피,钳尾蝎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drapion,Drapion,Drascore,Drapion,Piondragi,Drapion,ドラピオン,드래피온,龙王蝎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croagunk,Croagunk,Cradopaud,Croagunk,Glibunkel,Croagunk,グレッグル,삐딱구리,不良蛙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toxicroak,Toxicroak,Coatox,Toxicroak,Toxiquak,Toxicroak,ドクロッグ,독개굴,毒骷蛙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carnivine,Carnivine,Vortente,Carnivine,Venuflibis,Carnivine,マスキッパ,무스틈니,尖牙笼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finneon,Finneon,Écayon,Finneon,Finneon,Finneon,ケイコウオ,형광어,荧光鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lumineon,Lumineon,Luminéon,Lumineon,Lumineon,Lumineon,ネオラント,네오라이트,霓虹鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mantyke,Mantyke,Babimanta,Mantyke,Mantirps,Mantyke,タマンタ,타만타,小球飞鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snover,Snover,Blizzi,Snover,Shnebedeck,Snover,ユキカブリ,눈쓰개,雪笠怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abomasnow,Abomasnow,Blizzaroi,Abomasnow,Rexblisar,Abomasnow,ユキノオー,눈설왕,暴雪王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weavile,Weavile,Dimoret,Weavile,Snibunna,Weavile,マニューラ,포푸니라,玛狃拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magnezone,Magnezone,Magnézone,Magnezone,Magnezone,Magnezone,ジバコイル,자포코일,自爆磁怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lickilicky,Lickilicky,Coudlangue,Lickilicky,Schlurplek,Lickilicky,ベロベルト,내룸벨트,大舌舔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhyperior,Rhyperior,Rhinastoc,Rhyperior,Rihornior,Rhyperior,ドサイドン,거대코뿌리,超甲狂犀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tangrowth,Tangrowth,Bouldeneu,Tangrowth,Tangoloss,Tangrowth,モジャンボ,덩쿠림보,巨蔓藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electivire,Electivire,Élekable,Electivire,Elevoltek,Electivire,エレキブル,에레키블,电击魔兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magmortar,Magmortar,Maganon,Magmortar,Magbrant,Magmortar,ブーバーン,마그마번,鸭嘴炎兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togekiss,Togekiss,Togekiss,Togekiss,Togekiss,Togekiss,トゲキッス,토게키스,波克基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanmega,Yanmega,Yanmega,Yanmega,Yanmega,Yanmega,メガヤンマ,메가자리,远古巨蜓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leafeon,Leafeon,Phyllali,Leafeon,Folipurba,Leafeon,リーフィア,리피아,叶伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glaceon,Glaceon,Givrali,Glaceon,Glaziola,Glaceon,グレイシア,글레이시아,冰伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gliscor,Gliscor,Scorvol,Gliscor,Skorgro,Gliscor,グライオン,글라이온,天蝎王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mamoswine,Mamoswine,Mammochon,Mamoswine,Mamutel,Mamoswine,マンムー,맘모꾸리,象牙猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porygon-z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,ポリゴンＺ,폴리곤Z,多边兽乙型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallade,Gallade,Gallame,Gallade,Galagladi,Gallade,エルレイド,엘레이드,艾路雷朵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
probopass,Probopass,Tarinorme,Probopass,Voluminas,Probopass,ダイノーズ,대코파스,大朝北鼻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dusknoir,Dusknoir,Noctunoir,Dusknoir,Zwirrfinst,Dusknoir,ヨノワール,야느와르몽,黑夜魔灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
froslass,Froslass,Momartik,Froslass,Frosdedje,Froslass,ユキメノコ,눈여아,雪妖女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rotom,Rotom,Motisma,Rotom,Rotom,Rotom,ロトム,로토무,洛托姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uxie,Uxie,Créhelf,Uxie,Selfe,Uxie,ユクシー,유크시,由克希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesprit,Mesprit,Créfollet,Mesprit,Vesprit,Mesprit,エムリット,엠라이트,艾姆利多,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azelf,Azelf,Créfadet,Azelf,Tobutz,Azelf,アグノム,아그놈,亚克诺姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialga,Dialga,Dialga,Dialga,Dialga,Dialga,ディアルガ,디아루가,帝牙卢卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palkia,Palkia,Palkia,Palkia,Palkia,Palkia,パルキア,펄기아,帕路奇亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heatran,Heatran,Heatran,Heatran,Heatran,Heatran,ヒードラン,히드런,席多蓝恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regigigas,Regigigas,Regigigas,Regigigas,Regigigas,Regigigas,レジギガス,레지기가스,雷吉奇卡斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giratina,Giratina,Giratina,Giratina,Giratina,Giratina,ギラティナ,기라티나,骑拉帝纳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cresselia,Cresselia,Cresselia,Cresselia,Cresselia,Cresselia,クレセリア,크레세리아,克雷色利亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phione,Phione,Phione,Phione,Phione,Phione,フィオネ,피오네,霏欧纳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manaphy,Manaphy,Manaphy,Manaphy,Manaphy,Manaphy,マナフィ,마나피,玛纳霏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darkrai,Darkrai,Darkrai,Darkrai,Darkrai,Darkrai,ダークライ,다크라이,达克莱伊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaymin,Shaymin,Shaymin,Shaymin,Shaymin,Shaymin,シェイミ,쉐이미,谢米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arceus,Arceus,Arceus,Arceus,Arceus,Arceus,アルセウス,아르세우스,阿尔宙斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victini,Victini,Victini,Victini,Victini,Victini,ビクティニ,비크티니,比克提尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snivy,Snivy,Vipélierre,Snivy,Serpifeu,Snivy,ツタージャ,주리비얀,藤藤蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servine,Servine,Lianaja,Servine,Efoserp,Servine,ジャノビー,샤비,青藤蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serperior,Serperior,Majaspic,Serperior,Serpiroyal,Serperior,ジャローダ,샤로다,君主蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tepig,Tepig,Gruikui,Tepig,Floink,Tepig,ポカブ,뚜꾸리,暖暖猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pignite,Pignite,Grotichon,Pignite,Ferkokel,Pignite,チャオブー,차오꿀,炒炒猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emboar,Emboar,Roitiflam,Emboar,Flambirex,Emboar,エンブオー,염무왕,炎武王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oshawott,Oshawott,Moustillon,Oshawott,Ottaro,Oshawott,ミジュマル,수댕이,水水獭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewott,Dewott,Mateloutre,Dewott,Zwottronin,Dewott,フタチマル,쌍검자비,双刃丸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samurott,Samurott,Clamiral,Samurott,Admurai,Samurott,ダイケンキ,대검귀,大剑鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrat,Patrat,Ratentif,Patrat,Nagelotz,Patrat,ミネズミ,보르쥐,探探鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watchog,Watchog,Miradar,Watchog,Kukmarda,Watchog,ミルホッグ,보르그,步哨鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lillipup,Lillipup,Ponchiot,Lillipup,Yorkleff,Lillipup,ヨーテリー,요테리,小约克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herdier,Herdier,Ponchien,Herdier,Terribark,Herdier,ハーデリア,하데리어,哈约克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoutland,Stoutland,Mastouffe,Stoutland,Bissbark,Stoutland,ムーランド,바랜드,长毛狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purrloin,Purrloin,Chacripan,Purrloin,Felilou,Purrloin,チョロネコ,쌔비냥,扒手猫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liepard,Liepard,Léopardus,Liepard,Kleoparda,Liepard,レパルダス,레파르다스,酷豹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pansage,Pansage,Feuillajou,Pansage,Vegimak,Pansage,ヤナップ,야나프,花椰猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simisage,Simisage,Feuiloutan,Simisage,Vegichita,Simisage,ヤナッキー,야나키,花椰猿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pansear,Pansear,Flamajou,Pansear,Grillmak,Pansear,バオップ,바오프,爆香猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simisear,Simisear,Flamoutan,Simisear,Grillchita,Simisear,バオッキー,바오키,爆香猿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panpour,Panpour,Flotajou,Panpour,Sodamak,Panpour,ヒヤップ,앗차프,冷水猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simipour,Simipour,Flotoutan,Simipour,Sodachita,Simipour,ヒヤッキー,앗차키,冷水猿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
munna,Munna,Munna,Munna,Somniam,Munna,ムンナ,몽나,食梦梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musharna,Musharna,Mushana,Musharna,Somnivora,Musharna,ムシャーナ,몽얌나,梦梦蚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
