pokemon_or_form_name,alt_names
iron-crown,"Capoferreo, Chef-de-Fer, Eisenhaupt, Ferrotesta, Iron Crown, テツノカシラ, 鐵頭殼, 铁头壳, 무쇠감투"
terapagos,"Normal Form Terapagos, Terapagos, Terapagos Forme Normale, テラパゴス, 太乐巴戈斯, 太樂巴戈斯, 테라파고스"
pecharunt,"Infamomo, Pecharunt, Pêchaminus, モモワロウ, 桃歹郎, 복숭악동"
unown-a,"Icognito A, Unown A, Zarbi A"
deoxys-normal,"Deoxys, Deoxys Normal, Normal Deoxys"
burmy-plant,"Burmy (Pflanze), Cheniti Plante, Plant Burmy"
wormadam-plant,"Burmadame (Pflanze), Cheniselle Plante, Plant Wormadam"
mothim-plant,
cherrim-overcast,"Ceriflor Couvert, Kinoso (Wolken), Overcast Cherrim"
shellos-west,"Sancoki Occident, West Shellos, Westliches Schalellos"
gastrodon-west,"Tritosor Occident, West Gastrodon, Westliches Gastrodon"
giratina-altered,"Altered Giratina, Giratina, Giratina Alternatif"
shaymin-land,"Land Shaymin, Shaymin (Land), Shaymin Terrestre"
arceus-normal,"Arceus, Arceus Normal, Normal Arceus"
basculin-red-striped,"Bargantua Rouge, Red-Striped Basculin, Rotliniges Barschuft"
darmanitan-standard,"Darumacho Normal, Flampivian, Standard Darmanitan"
deerling-spring,"Sesokitz (Frühling), Spring Deerling, Vivaldaim Printemps"
sawsbuck-spring,"Haydaim Printemps, Kronjuwild (Frühling), Spring Sawsbuck"
tornadus-incarnate,"Boreos, Boréas Avatar, Incarnate Tornadus"
thundurus-incarnate,"Fulguris Avatar, Incarnate Thundurus, Voltolos"
landorus-incarnate,"Demeteros, Démétéros Avatar, Incarnate Landorus"
keldeo-ordinary,"Keldeo, Keldeo Normal, Ordinary Keldeo"
meloetta-aria,"Aria Meloetta, Meloetta (Gesang), Meloetta Chant"
scatterbug-icy-snow,
spewpa-icy-snow,
vivillon-meadow,"Meadow Vivillon, Prismillon Floraison, Vivillon (Blumen)"
flabebe-red,"Flabébé (Rot), Flabébé Rouge, Red Flabébé"
floette-red,"Floette (Rot), Floette Rouge, Red Floette"
florges-red,"Florges (Rot), Florges Rouge, Red Florges"
furfrou-natural,"Coiffwaff, Couafarel Sauvage, Natural Furfrou"
meowstic-male,"Male Meowstic, Mistigrix Mâle, Psiaugon ♂"
aegislash-shield,"Durengard (Schild), Exagide Parade, Shield Aegislash"
pumpkaboo-average,"Average Pumpkaboo, Irrbis (M), Pitrouille Normal"
gourgeist-average,"Average Gourgeist, Banshitrouye Normal, Pumpdjinn (M)"
xerneas-active,"Active Xerneas, Xerneas (Aktiv), Xerneas Déchaîné"
zygarde-50,"Zygarde (50%), Zygarde Forme 50 %"
oricorio-baile,"Baile Oricorio, Choreogel (Flamenco), Plumeline Style Flamenco"
lycanroc-midday,"Lougaroc Forme Diurne, Midday Lycanroc, Wolwerock (Tag)"
wishiwashi-solo,"Froussardine Forme Solitaire, Lusardin, Solo Wishiwashi"
silvally-normal,Amigento
minior-red-meteor,"Meteno (Meteor Rot), Météno Forme Météore Noyeau Rouge, Red Meteor Minior"
mimikyu-disguised,"Disguised Mimikyu, Mimigma (Getarnt), Mimiqui Déguisé"
toxtricity-amped,"Amped Toxtricity, Riffex (Hochform), Salarsen Forme Aigüe"
sinistea-phony,"Fatalitee (Fälschung), Phony Sinistea, Théffroi Contrefaçon"
polteageist-phony,"Mortipot (Fälschung), Phony Polteageist, Polthégeist Contrefaçon"
alcremie-vanilla-cream-strawberry-sweet,"Charmilly Lait Vanille Fraise en Sucre, Pokusan (Vanille-Creme), Vanilla Cream Strawberry Sweet Alcremie"
eiscue-ice,"Bekaglaçon Tête de Gel, Ice Eiscue, Kubuin (Tiefkühlkopf)"
indeedee-male,"Male Indeedee, Servol ♂, Wimessir Mâle"
morpeko-full-belly,"Full Belly Morpeko, Morpeko (Pappsattmuster), Morpeko Rassasié"
urshifu-single-strike,"Shifours Style Poing Final, Single Strike Urshifu, Wulaosu (Fokussiert)"
basculegion-male,"Male Basculegion, Paragruel Mâle"
enamorus-incarnate,"Amovénus Avatar, Incarnate Enamorus"
oinkologne-male,"Fragroin Mâle, Male Oinkologne"
maushold-family-of-four,"Famignol Famille de Quatre, Maushold (Family of Four)"
squawkabilly-green-plumage,"Green Plumage Squawkabilly, Tapatoès Plumage Vert"
palafin-zero,"Superdofin Forme Ordinaire, Zero Form Palafin"
tatsugiri-curly,"Curly Form Tatsugiri, Nigirigon Forme Courbée"
dudunsparce-two-segment,"Deusolourdo Forme Double, Two-Segment Form Dudunsparce"
gimmighoul-chest,"Chest Form Gimmighoul, Mordudor Forme Coffre"
koraidon-apex-build,Koraidon Forme Finale
miraidon-ultimate-mode,Miraidon Mode Ultime
poltchageist-counterfeit,"Counterfeit Form Poltchageist, Poltchageist Forme Imitation"
sinistcha-unremarkable,"Théffroyable Forme Médiocre, Unremarkable Form Sinistcha"
unown-b,"Icognito B, Unown B, Zarbi B"
unown-c,"Icognito C, Unown C, Zarbi C"
unown-d,"Icognito D, Unown D, Zarbi D"
unown-e,"Icognito E, Unown E, Zarbi E"
unown-f,"Icognito F, Unown F, Zarbi F"
unown-g,"Icognito G, Unown G, Zarbi G"
unown-h,"Icognito H, Unown H, Zarbi H"
unown-i,"Icognito I, Unown I, Zarbi I"
unown-j,"Icognito J, Unown J, Zarbi J"
unown-k,"Icognito K, Unown K, Zarbi K"
unown-l,"Icognito L, Unown L, Zarbi L"
unown-m,"Icognito M, Unown M, Zarbi M"
unown-n,"Icognito N, Unown N, Zarbi N"
unown-o,"Icognito O, Unown O, Zarbi O"
unown-p,"Icognito P, Unown P, Zarbi P"
unown-q,"Icognito Q, Unown Q, Zarbi Q"
unown-r,"Icognito R, Unown R, Zarbi R"
unown-s,"Icognito S, Unown S, Zarbi S"
unown-t,"Icognito T, Unown T, Zarbi T"
unown-u,"Icognito U, Unown U, Zarbi U"
unown-v,"Icognito V, Unown V, Zarbi V"
unown-w,"Icognito W, Unown W, Zarbi W"
unown-x,"Icognito X, Unown X, Zarbi X"
unown-y,"Icognito Y, Unown Y, Zarbi Y"
unown-z,"Icognito Z, Unown Z, Zarbi Z"
unown-exclamation,"Icognito !, Unown !, Zarbi !"
unown-question,"Icognito ?, Unown ?, Zarbi ?"
castform-sunny,"Formeo (Sonne), Morphéo Solaire, Sunny Castform"
castform-rainy,"Formeo (Regen), Morphéo Eau de Pluie, Rainy Castform"
castform-snowy,"Formeo (Schnee), Morphéo Blizzard, Snowy Castform"
deoxys-attack,"Attack Deoxys, Deoxys (Angriff), Deoxys Attaque"
deoxys-defense,"Defense Deoxys, Deoxys (Verteidigung), Deoxys Défense"
deoxys-speed,"Deoxys (Initiative), Deoxys Vitesse, Speed Deoxys"
burmy-sandy,"Burmy (Sand), Cheniti Sable, Sandy Burmy"
burmy-trash,"Burmy (Lumpen), Cheniti Déchet, Trash Burmy"
wormadam-sandy,"Burmadame (Sand), Cheniselle Sable, Sandy Wormadam"
wormadam-trash,"Burmadame (Lumpen), Cheniselle Déchet, Trash Wormadam"
cherrim-sunshine,"Ceriflor Ensoleillé, Kinoso (Sonne), Sunshine Cherrim"
shellos-east,"East Shellos, Sancoki Orient, Östliches Schalellos"
gastrodon-east,"East Gastrodon, Tritosor Orient, Östliches Gastrodon"
arceus-bug,"Arceus (Käfer), Arceus Insecte, Bug Arceus"
arceus-dark,"Arceus (Unlicht), Arceus Ténèbres, Dark Arceus"
arceus-dragon,"Arceus (Drache), Arceus Dragon, Dragon Arceus"
arceus-electric,"Arceus (Elektro), Arceus Électrik, Electric Arceus"
arceus-fighting,"Arceus (Kampf), Arceus Combat, Fighting Arceus"
arceus-fire,"Arceus (Feuer), Arceus Feu, Fire Arceus"
arceus-flying,"Arceus (Flug), Arceus Vol, Flying Arceus"
arceus-ghost,"Arceus (Geist), Arceus Spectre, Ghost Arceus"
arceus-grass,"Arceus (Pflanze), Arceus Plante, Grass Arceus"
arceus-ground,"Arceus (Boden), Arceus Sol, Ground Arceus"
arceus-ice,"Arceus (Eis), Arceus Glace, Ice Arceus"
arceus-poison,"Arceus (Gift), Arceus Poison, Poison Arceus"
arceus-psychic,"Arceus (Psycho), Arceus Psy, Psychic Arceus"
arceus-rock,"Arceus (Gestein), Arceus Roche, Rock Arceus"
arceus-steel,"Arceus (Stahl), Arceus Acier, Steel Arceus"
arceus-water,"Arceus (Wasser), Arceus Eau, Water Arceus"
arceus-unknown,"??? Arceus, Arceus (???), Arceus ???"
rotom-heat,"Heat Rotom, Hitze-Rotom, Motisma Chaleur"
rotom-wash,"Motisma Lavage, Wasch-Rotom, Wash Rotom"
rotom-frost,"Frost Rotom, Frost-Rotom, Motisma Froid"
rotom-fan,"Fan Rotom, Motisma Hélice, Wirbel-Rotom"
rotom-mow,"Motisma Tonte, Mow Rotom, Schneid-Rotom"
giratina-origin,"Giratina Originel, Origin Giratina, Ur-Giratina"
shaymin-sky,"Shaymin (Zenit), Shaymin Céleste, Sky Shaymin"
pichu-spiky-eared,"Pichu Troizépi, Spiky-eared Pichu, Strubbelohr-Pichu"
basculin-blue-striped,"Bargantua Bleu, Blauliniges Barschuft, Blue-Striped Basculin"
darmanitan-zen,"Darumacho Transe, Flampivian (Trance), Zen Darmanitan"
deerling-summer,"Sesokitz (Sommer), Summer Deerling, Vivaldaim Été"
deerling-autumn,"Autumn Deerling, Sesokitz (Herbst), Vivaldaim Automne"
deerling-winter,"Sesokitz (Winter), Vivaldaim Hiver, Winter Deerling"
sawsbuck-summer,"Haydaim Été, Kronjuwild (Sommer), Summer Sawsbuck"
sawsbuck-autumn,"Autumn Sawsbuck, Haydaim Automne, Kronjuwild (Herbst)"
sawsbuck-winter,"Haydaim Hiver, Kronjuwild (Winter), Winter Sawsbuck"
meloetta-pirouette,"Meloetta (Tanz), Meloetta Danse, Pirouette Meloetta"
genesect-douse,"Douse Genesect, Genesect (Aquamodul), Genesect Aqua"
genesect-shock,"Genesect (Blitzmodul), Genesect Choc, Shock Genesect"
genesect-burn,"Burn Genesect, Genesect (Flammenmodul), Genesect Pyro"
genesect-chill,"Chill Genesect, Genesect (Gefriermodul), Genesect Cryo"
tornadus-therian,"Boreos (Tiergeist), Boréas Totémique, Therian Tornadus"
thundurus-therian,"Fulguris Totémique, Therian Thundurus, Voltolos (Tiergeist)"
landorus-therian,"Demeteros (Tiergeist), Démétéros Totémique, Therian Landorus"
kyurem-black,"Black Kyurem, Kyurem Noir, Schwarzes Kyurem"
kyurem-white,"Kyurem Blanc, Weißes Kyurem, White Kyurem"
keldeo-resolute,"Keldeo (Resolut), Keldeo Décidé, Resolute Keldeo"
arceus-fairy,"Arceus (Fee), Arceus Fée, Fairy Arceus"
vivillon-icy-snow,"Icy Snow Vivillon, Prismillon Blizzard, Vivillon (Frost)"
vivillon-polar,"Polar Vivillon, Prismillon Banquise, Vivillon (Schnee)"
vivillon-tundra,"Prismillon Glace, Tundra Vivillon, Vivillion (Flocken)"
vivillon-continental,"Continental Vivillon, Prismillon Continent, Vivillion (Kontinental)"
vivillon-garden,"Garden Vivillon, Prismillon Verdure, Vivillion (Ziergatten)"
vivillon-elegant,"Elegant Vivillon, Prismillon Monarchie, Vivillion (Prunk)"
vivillon-modern,"Modern Vivillon, Prismillon Métropole, Vivillion (Innovation)"
vivillon-marine,"Marine Vivillon, Prismillon Rivage, Vivillion (Aquamarin)"
vivillon-archipelago,"Archipelago Vivillon, Prismillon Archipel, Vivillion (Archipel)"
vivillon-high-plains,"High Plains Vivillon, Prismillon Sécheresse, Vivillion (Dürre)"
vivillon-sandstorm,"Prismillon Sable, Sandstorm Vivillon, Vivillion (Sand)"
vivillon-river,"Prismillon Delta, River Vivillon, Vivillion (Flussdelta)"
vivillon-monsoon,"Monsoon Vivillon, Prismillon Cyclone, Vivillion (Monsun)"
vivillon-savanna,"Prismillon Mangrove, Savanna Vivillon, Vivillion (Savanne)"
vivillon-sun,"Prismillon Zénith, Sun Vivillon, Vivillion (Sonne)"
vivillon-ocean,"Ocean Vivillon, Prismillon Soleil Levant, Vivillion (Ozean)"
vivillon-jungle,"Jungle Vivillon, Prismillon Jungle, Vivillion (Dschungel)"
flabebe-yellow,"Flabébé (Gelb), Flabébé Jaune, Yellow Flabébé"
flabebe-orange,"Flabébé (Orange), Flabébé Orange, Orange Flabébé"
flabebe-blue,"Blue Flabébé, Flabébé (Blau), Flabébé Bleu"
flabebe-white,"Flabébé (Weiß), Flabébé Blanc, White Flabébé"
floette-yellow,"Floette (Gelb), Floette Jaune, Yellow Floette"
floette-orange,"Floette (Orange), Floette Orange, Orange Floette"
floette-blue,"Blue Floette, Floette (Blau), Floette Bleu"
floette-white,"Floette (Weiß), Floette Blanc, White Floette"
florges-yellow,"Florges (Gelb), Florges Jaune, Yellow Florges"
florges-orange,"Florges (Orange), Florges Orange, Orange Florges"
florges-blue,"Blue Florges, Florges (Blau), Florges Bleu"
florges-white,"Florges (Weiß), Florges Blanc, White Florges"
furfrou-heart,"Coiffwaff (Herzchen), Couafarel Cœur, Heart Furfrou"
furfrou-star,"Coiffwaff (Sternchen), Couafarel Étoile, Star Furfrou"
furfrou-diamond,"Coiffwaff (Diamanten), Couafarel Diamant, Diamond Furfrou"
furfrou-debutante,"Coiffwaff (Fräulein), Couafarel Demoiselle, Debutante Furfrou"
furfrou-matron,"Coiffwaff (Damen), Couafarel Madame, Matron Furfrou"
furfrou-dandy,"Coiffwaff (Kavalier), Couafarel Monsieur, Dandy Furfrou"
furfrou-la-reine,"Coiffwaff (Königin), Couafarel Reine, La Reine Furfrou"
furfrou-kabuki,"Coiffwaff (Kabuki), Couafarel Kabuki, Kabuki Furfrou"
furfrou-pharaoh,"Coiffwaff (Herrscher), Couafarel Pharaon, Pharaoh Furfrou"
meowstic-female,"Female Meowstic, Mistigrix Femelle, Psiaugon ♀"
aegislash-blade,"Blade Aegislash, Durengard (Klinge), Exagide Assaut"
pumpkaboo-small,"Irrbis (S), Pitrouille Mini, Small Pumpkaboo"
pumpkaboo-large,"Irrbis (L), Large Pumpkaboo, Pitrouille Maxi"
pumpkaboo-super,"Irrbis (XL), Pitrouille Ultra, Super Pumpkaboo"
gourgeist-small,"Banshitrouye Mini, Pumpdjinn (S), Small Gourgeist"
gourgeist-large,"Banshitrouye Maxi, Large Gourgeist, Pumpdjinn (L)"
gourgeist-super,"Banshitrouye Ultra, Pumpdjinn (XL), Super Gourgeist"
xerneas-neutral,"Neutral Xerneas, Xerneas (Ruhe), Xerneas Paisible"
venusaur-mega,"Mega Venusaur, Mega-Bisaflor, Méga-Florizarre"
charizard-mega-x,"Mega Charizard X, Mega-Glurak X, Méga-Dracaufeu X"
charizard-mega-y,"Mega Charizard Y, Mega-Glurak Y, Méga-Dracaufeu Y"
blastoise-mega,"Mega Blastoise, Mega-Turtok, Méga-Tortank"
alakazam-mega,"Mega Alakazam, Mega-Simsala, Méga-Alakazam"
gengar-mega,"Mega Gengar, Mega-Gengar, Méga-Ectoplasma"
kangaskhan-mega,"Mega Kangaskhan, Mega-Kangama, Méga-Kangourex"
pinsir-mega,"Mega Pinsir, Mega-Pinsir, Méga-Scarabrute"
gyarados-mega,"Mega Gyarados, Mega-Garados, Méga-Léviator"
aerodactyl-mega,"Mega Aerodactyl, Mega-Aerodactyl, Méga-Ptéra"
mewtwo-mega-x,"Mega Mewtwo X, Mega-Mewtu X, Méga-Mewtwo X"
mewtwo-mega-y,"Mega Mewtwo Y, Mega-Mewtu Y, Méga-Mewtwo Y"
ampharos-mega,"Mega Ampharos, Mega-Ampharos, Méga-Pharamp"
scizor-mega,"Mega Scizor, Mega-Scherox, Méga-Cizayox"
heracross-mega,"Mega Heracross, Mega-Skaraborn, Méga-Scarhino"
houndoom-mega,"Mega Houndoom, Mega-Hundemon, Méga-Démolosse"
tyranitar-mega,"Mega Tyranitar, Mega-Despotar, Méga-Tyranocif"
blaziken-mega,"Mega Blaziken, Mega-Lohgock, Méga-Braségali"
gardevoir-mega,"Mega Gardevoir, Mega-Guardevoir, Méga-Gardevoir"
mawile-mega,"Mega Mawile, Mega-Flunkifer, Méga-Mysdibule"
aggron-mega,"Mega Aggron, Mega-Stolloss, Méga-Galeking"
medicham-mega,"Mega Medicham, Mega-Meditalis, Méga-Charmina"
manectric-mega,"Mega Manectric, Mega-Voltenso, Méga-Élecsprint"
banette-mega,"Mega Banette, Mega-Banette, Méga-Branette"
absol-mega,"Mega Absol, Mega-Absol, Méga-Absol"
garchomp-mega,"Mega Garchomp, Mega-Knakrack, Méga-Carchacrok"
lucario-mega,"Mega Lucario, Mega-Lucario, Méga-Lucario"
abomasnow-mega,"Mega Abomasnow, Mega-Rexblisar, Méga-Blizzaroi"
vivillon-fancy,"Fancy Vivillon, Prismillon Fantaisie, Vivillion (Fantasie)"
vivillon-poke-ball,"Poké Ball Vivillon, Prismillon Poké Ball, Vivillion (Pokeball)"
floette-eternal,"Eternal Floette, Floette (Ewigblütler), Floette Éternel"
latias-mega,"Mega Latias, Mega-Latias, Méga-Latias"
latios-mega,"Mega Latios, Mega-Latios, Méga-Latios"
swampert-mega,"Mega Swampert, Mega-Sumpex, Méga-Laggron"
sceptile-mega,"Mega Sceptile, Mega-Gewaldro, Méga-Jungko"
sableye-mega,"Mega Sableye, Mega-Zobiris, Méga-Ténéfix"
altaria-mega,"Mega Altaria, Mega-Altaria, Méga-Altaria"
gallade-mega,"Mega Gallade, Mega-Galagladi, Méga-Gallame"
audino-mega,"Mega Audino, Mega-Ohrdoch, Méga-Nanméouïe"
sharpedo-mega,"Mega Sharpedo, Mega-Tohaido, Méga-Sharpedo"
slowbro-mega,"Mega Slowbro, Mega-Lahmus, Méga-Flagadoss"
steelix-mega,"Mega Steelix, Mega-Stahlos, Méga-Steelix"
pidgeot-mega,"Mega Pidgeot, Mega-Tauboss, Méga-Roucarnage"
glalie-mega,"Mega Glalie, Mega-Firnontor, Méga-Oniglali"
diancie-mega,"Mega Diancie, Mega-Diancie, Méga-Diancie"
metagross-mega,"Mega Metagross, Mega-Metagross, Méga-Métalosse"
kyogre-primal,"Primal Kyogre, Primo-Kyogre, Proto-Kyogre"
groudon-primal,"Primal Groudon, Primo-Groudon, Proto-Groudon"
rayquaza-mega,"Mega Rayquaza, Mega-Rayquaza, Méga-Rayquaza"
pikachu-rock-star,"Pikachu Rock Star, Pikachu Rockeur, Rock Star Pikachu"
pikachu-belle,"Lady Pikachu, Pikachu Belle, Pikachu Lady"
pikachu-pop-star,"Pikachu Pop Star, Pikachu Star, Pop Star Pikachu"
pikachu-phd,"Dr. Pikachu, Pikachu Docteur, Pikachu Ph.D."
pikachu-libre,"Pikachu Catcheur, Pikachu Libre, Wrestling Pikachu"
pikachu-cosplay,"Cosplay Pikachu, Pikachu Cosplayeur"
hoopa-unbound,"Entfesseltes Hoopa, Hoopa Déchaîné, Hoopa Unbound"
camerupt-mega,"Mega Camerupt, Mega-Camerupt, Méga-Camérupt"
lopunny-mega,"Mega Lopunny, Mega-Schlapor, Méga-Lockpin"
salamence-mega,"Mega Salamence, Mega-Brutalanda, Méga-Drattak"
beedrill-mega,"Mega Beedrill, Mega-Bibor, Méga-Dardargnan"
rattata-alola,"Alola Rattfratz, Alolan Rattata, Rattata d'Alola"
raticate-alola,"Alola Rattikarl, Alolan Raticate, Rattatac d'Alola"
raticate-totem-alola,"Rattatac d'Alola Dominant, Totem Alola Rattikarl, Totem Alolan Raticate"
pikachu-original-cap,"Original Cap Pikachu, Pikachu (Original-Kappe), Pikachu Casquette Originale"
pikachu-hoenn-cap,"Hoenn Cap Pikachu, Pikachu (Hoenn-Kappe), Pikachu Casquette de Hoenn"
pikachu-sinnoh-cap,"Pikachu (Sinnoh-Kappe), Pikachu Casquette de Sinnoh, Sinnoh Cap Pikachu"
pikachu-unova-cap,"Pikachu (Einall-Kappe), Pikachu Casquette d’Unys, Unova Cap Pikachu"
pikachu-kalos-cap,"Kalos Cap Pikachu, Pikachu (Kalos-Kappe), Pikachu Casquette de Kalos"
pikachu-alola-cap,"Alola Cap Pikachu, Pikachu (Alola-Kappe), Pikachu Casquette d’Alola"
raichu-alola,"Alola Raichu, Alolan Raichu, Raichu d'Alola"
sandshrew-alola,"Alola Sandan, Alolan Sandshrew, Sabelette d'Alola"
sandslash-alola,"Alola Sandamer, Alolan Sandslash, Sablaireau d'Alola"
vulpix-alola,"Alola Vulpix, Alolan Vulpix, Goupix d'Alola"
ninetales-alola,"Alola Vulnona, Alolan Ninetales, Feunard d'Alola"
diglett-alola,"Alola Digda, Alolan Diglett, Taupiqueur d'Alola"
dugtrio-alola,"Alola Digdri, Alolan Dugtrio, Triopikeur d'Alola"
meowth-alola,"Alola Mauzi, Alolan Meowth, Miaouss d'Alola"
persian-alola,"Alola Snobilikat, Alolan Persian, Persian d'Alola"
geodude-alola,"Alola Kleinstein, Alolan Geodude, Racaillou d'Alola"
graveler-alola,"Alola Georok, Alolan Graveler, Gravalanch d'Alola"
golem-alola,"Alola Geowaz, Alolan Golem, Grolem d'Alola"
grimer-alola,"Alola Sleima, Alolan Grimer, Tadmorv d'Alola"
muk-alola,"Alola Sleimok, Alolan Muk, Grotadmorv d'Alola"
exeggutor-alola,"Alola Kokowei, Alolan Exeggutor, Noadkoko d'Alola"
marowak-alola,"Alola Knogga, Alolan Marowak, Ossatueur d'Alola"
greninja-battle-bond,"Amphinobi Synergie, Battle Bond Greninja, Battle Bond Quajutsu"
greninja-ash,"Amphinobi Forme Sacha, Ash Quajutsu, Ash's Greninja"
zygarde-10-power-construct,"10% Zygarde, Zygarde (10%), Zygarde Forme 10 %"
zygarde-50-power-construct,"50% Zygarde, Zygarde (50%), Zygarde Forme 50 %"
zygarde-complete,"Complete Zygarde, Zygarde (Optimum), Zygarde Forme Parfaite"
gumshoos-totem,"Argouste Dominant, Totem Gumshoos, Totem Manguspektor"
vikavolt-totem,"Lucanon Dominant, Totem Donarion, Totem Vikavolt"
oricorio-pom-pom,"Choreogel (Cheerleading), Plumeline Style Pom-Pom, Pom-pom Oricorio"
oricorio-pau,"Choreogel (Hula), Pa’u Oricorio, Plumeline Style Hula"
oricorio-sensu,"Choreogel (Buyo), Plumeline Style Buyō, Sensu Oricorio"
lycanroc-midnight,"Lougaroc Forme Nocturne, Midnight Lycanroc, Wolwerock (Nacht)"
wishiwashi-school,"Froussardine Forme Banc, Lusardin (Schwarm), School Wishiwashi"
lurantis-totem,"Floramantis Dominant, Totem Lurantis, Totem Mantidea"
salazzle-totem,"Malamandre Dominant, Totem Amfira, Totem Salazzle"
silvally-fighting,Amigento (Kampf)
silvally-flying,Amigento (Flug)
silvally-poison,Amigento (Gift)
silvally-ground,Amigento (Boden)
silvally-rock,Amigento (Gestein)
silvally-bug,Amigento (Käfer)
silvally-ghost,Amigento (Geist)
silvally-steel,Amigento (Stahl)
silvally-fire,Amigento (Feuer)
silvally-water,Amigento (Wasser)
silvally-grass,Amigento (Pflanze)
silvally-electric,Amigento (Elektro)
silvally-psychic,Amigento (Psycho)
silvally-ice,Amigento (Eis)
silvally-dragon,Amigento (Drache)
silvally-dark,Amigento (Unlicht)
silvally-fairy,Amigento (Fee)
minior-orange-meteor,"Meteno (Meteor Orange), Météno Forme Météore Noyeau Orange, Orange Meteor Minior"
minior-yellow-meteor,"Meteno (Meteor Gelb), Météno Forme Météore Noyeau Jaune, Yellow Meteor Minior"
minior-green-meteor,"Green Meteor Minior, Meteno (Meteor Grün), Météno Forme Météore Noyeau Vert"
minior-blue-meteor,"Blue Meteor Minior, Meteno (Meteor Hellblau), Météno Forme Météore Noyeau Bleu"
minior-indigo-meteor,"Indigo Meteor Minior, Meteno (Meteor Blau), Météno Forme Météore Noyeau Indigo"
minior-violet-meteor,"Meteno (Meteor Violet), Météno Forme Météore Noyeau Violet, Violet Meteor Minior"
minior-red,"Meteno (Rot), Météno Noyeau Rouge, Red Core Minior"
minior-orange,"Meteno (Orange), Météno Noyeau Orange, Orange Core Minior"
minior-yellow,"Meteno (Gelb), Météno Noyeau Jaune, Yellow Core Minior"
minior-green,"Green Core Minior, Meteno (Grün), Météno Noyeau Vert"
minior-blue,"Blue Core Minior, Meteno (Hellblau), Météno Noyeau Bleu"
minior-indigo,"Indigo Core Minior, Meteno (Blau), Météno Noyeau Indigo"
minior-violet,"Meteno (Violett), Météno Noyeau Violet, Violet Core Minior"
mimikyu-busted,"Busted Mimikyu, Mimigma (Entlarvt), Mimiqui Forme Démasquée"
mimikyu-totem-disguised,"Mimiqui Dominant, Totem Disguised Mimikyu, Totem Mimigma (Getarnt)"
mimikyu-totem-busted,"Mimiqui Dominant Forme Démasquée, Totem Busted Mimikyu, Totem Mimigma (Entlarvt)"
kommo-o-totem,"Totem Grandiras, Totem Kommo-o, Ékaïser Dominant"
magearna-original,"Magearna, Magearna Couleur du Passé, Original Magearna"
pikachu-partner-cap,"Partner Cap Pikachu, Pikachu (Partner-Kappe), Pikachu Casquette Partenaire"
marowak-totem,"Ossatueur d'Alola Dominant, Totem Alola Knogga, Totem Alolan Marowak"
mothim-sandy,
mothim-trash,
scatterbug-polar,
scatterbug-tundra,
scatterbug-continental,
scatterbug-garden,
scatterbug-elegant,
scatterbug-meadow,
scatterbug-modern,
scatterbug-marine,
scatterbug-archipelago,
scatterbug-high-plains,
scatterbug-sandstorm,
scatterbug-river,
scatterbug-monsoon,
scatterbug-savanna,
scatterbug-sun,
scatterbug-ocean,
scatterbug-jungle,
scatterbug-fancy,
scatterbug-poke-ball,
spewpa-polar,
spewpa-tundra,
spewpa-continental,
spewpa-garden,
spewpa-elegant,
spewpa-meadow,
spewpa-modern,
spewpa-marine,
spewpa-archipelago,
spewpa-high-plains,
spewpa-sandstorm,
spewpa-river,
spewpa-monsoon,
spewpa-savanna,
spewpa-sun,
spewpa-ocean,
spewpa-jungle,
spewpa-fancy,
spewpa-poke-ball,
ribombee-totem,"Rubombelle Dominant, Totem Bandelby, Totem Ribombee"
rockruff-own-tempo,"Own Tempo Rockruff, Rocabot Tempo Perso, Wuffels (Tempomacher), イワンコ（マイペース）"
lycanroc-dusk,"Dusk Lycanroc, Lougaroc Forme Crépusculaire, Wolwerock (Zwielicht)"
araquanid-totem,"Tarenbulle Dominant, Totem Aranestro, Totem Araquanid"
togedemaru-totem,"Togedemaru Dominant, Totem Togedemaru"
necrozma-dusk,"Dusk Necrozma, Necrozma (Abendmähne), Necrozma Crinière du Couchant"
necrozma-dawn,"Dawn Necrozma, Necrozma (Morgenschwingen), Necrozma Ailes de l’Aurore"
necrozma-ultra,"Ultra Necrozma, Ultra-Necrozma"
pikachu-starter,"Partner Pikachu, Pikachu Partenaire"
eevee-starter,"Partner Eevee, Partner Evoli, Évoli Partenaire"
pikachu-world-cap,"Pikachu (Weltreise-Kappe), Pikachu Casquette Monde, World Cap Pikachu"
meowth-galar,"Galar Mauzi, Galarian Meowth, Miaouss de Galar"
ponyta-galar,"Galar Ponita, Galarian Ponyta, Ponyta de Galar"
rapidash-galar,"Galar Gallopa, Galarian Rapidash, Galopa de Galar"
slowpoke-galar,"Galar Flegmon, Galarian Slowpoke, Ramoloss de Galar"
slowbro-galar,"Flagadoss de Galar, Galar Lahmus, Galarian Slowbro"
farfetchd-galar,"Canarticho de Galar, Galar Porenta, Galarian Farfetch’d"
weezing-galar,"Galar Smogmog, Galarian Weezing, Smogogo de Galar"
mr-mime-galar,"Galar Pantimos, Galarian Mr. Mime, M. Mime de Galar"
articuno-galar,"Artikodin de Galar, Galar Arktos, Galarian Articuno"
zapdos-galar,"Galar Zapdos, Galarian Zapdos, Électhor de Galar"
moltres-galar,"Galar Lavados, Galarian Moltres, Sulfura de Galar"
slowking-galar,"Galar Laschoking, Galarian Slowking, Roigada de Galar"
